Timestamp,Username,Vardas Pavardė,"Nurodykite klasę, kurioje mokosi Jūsų vaikas",Renginiai (17:00 – 17:30 val. ),Renginiai ( 17:40 – 18:10 val. )
2026/05/05 8:35:43 PM GMT+3,smilte.baranauskaite@example.com,Smiltė Baranauskaitė,IC,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/05 8:54:32 PM GMT+3,vilte.stankeviciute@example.com,Viltė Stankevičiūtė,IIIA,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/05 9:50:58 PM GMT+3,rokas.baranauskas@example.com,Rokas Baranauskas,8C,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/06 9:14:11 AM GMT+3,gustas.kazlauskas@example.com,Gustas Kazlauskas,IC,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“
2026/05/06 9:19:21 AM GMT+3,lukas.blazevicius@example.com,Lukas Blaževičius,2A,115 kab. Biologijos  dirbtuvė „Gamtos kodas“,369 kab. Finansų ir žaidimų dirbtuvės  „Nuo žaidimo prie sprendimo: kaip formuojamas ekonominis mąstymas“
2026/05/06 10:50:41 AM GMT+3,adomas.urbonas@example.com,Adomas Urbonas,IA,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/06 11:40:39 AM GMT+3,greta.mockute@example.com,Greta Mockutė,9C,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/06 3:09:03 PM GMT+3,kajus.rutkauskas@example.com,Kajus Rutkauskas,5A,367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“"
2026/05/06 5:48:58 PM GMT+3,adomas.jankauskas2@example.com,Adomas Jankauskas,8C,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
2026/05/06 8:21:03 PM GMT+3,gustas.vasiliauskas@example.com,Gustas Vasiliauskas,1A,245 kab. Fizikos  dirbtuvės „Fizikos dėsniai  mokinių rankose“,115 kab. Biologijos  dirbtuvė „Gamtos kodas“
2026/05/06 9:41:15 PM GMT+3,greta.kazlauskaite@example.com,Greta Kazlauskaitė,2E,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/07 7:11:33 AM GMT+3,karolina.urbonaite@example.com,Karolina Urbonaitė,5,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",367 kab. Informacinės dirbtuvės  „Ateities kūrėjai“
2026/05/07 11:42:37 AM GMT+3,aiste.kazlauskaite@example.com,Aistė Kazlauskaitė,7A,"362 kab. Skaitmeninio pasaulio dirbtuvės  „Kodas, žaidimas, intelektas: įdomi informatika su „Vedliai“",368 kab. Chemijos dirbtuvės  „Kūrybinė chemija“
